id,node_id,position 
326242273,3328633214,17
326242273,3328633808,18
326242273,3328634251,19
326242273,3328634555,20
326242273,3328634881,21
326242273,3328635021,22
326242273,3328635030,23
326242273,3328635038,24
326242273,3328635052,25
326242273,3328635028,26
326242273,3328634870,27
326242273,3328634809,28
326242273,3328634564,29
326242273,3328634556,30
326242273,3328634553,31
326268386,3328897021,0
326268386,3328897099,1
326268386,3328897056,2
326268386,3328896985,3
326268386,3328897021,4
326268592,3328898911,0
326268592,3328898919,1
326268592,3328898899,2
326268592,3328898790,3
326268592,3328898911,4
326268704,3328896577,0
326268704,3328896913,1
326268704,3328896576,2
326268704,3328896536,3
326268704,3328896577,4
326268848,3328896400,0
326268848,3328896443,1
326268848,3328896286,2
326268848,3328896247,3
326268848,3328896400,4
326268997,3328894569,0
326268997,3328894607,1
326268997,3328894649,2
326268997,3328894609,3
326268997,3328894569,4
326269131,3328893975,0
326269131,3328893972,1
326269131,3328894001,2
326269131,3328894012,3
326269131,3328893975,4
326269248,3328894934,0
326269248,3328894946,1
326269248,3328894877,2
326269248,3328894858,3
326269248,3328894934,4
326269405,3328898749,0
326269405,3328898760,1
326269405,3328898747,2
326269405,3328898736,3
326269405,3328898749,4
326269636,3328898708,0
326269636,3328898715,1
326269636,3328898698,2
326269636,3328898387,3
326269636,3328898708,4
326269798,3328893913,0
326269798,3328893763,1
326269798,3328893745,2
326269798,3328893770,3
326269798,3328893778,4
326269798,3328893913,5
326269903,3328896291,0
326269903,3328896269,1
326269903,3328896227,2
326269903,3328896211,3
326269903,3328896168,4
326269903,3328896195,5
326269903,3328896291,6
326270003,3328895877,0
326270003,3328895817,1
326270003,3328895631,2
326270003,3328895651,3
326270003,3328895604,4
326270003,3328895639,5
326270003,3328895877,6
326270108,3328895258,0
326270108,3328895206,1
326270108,3328894971,2
326270108,3328894454,3
326270108,3328894340,4
326270108,3328894352,5
326270108,3328894440,6
326270108,3328894539,7
326270108,3328895006,8
326270108,3328895146,9
326270108,3328895221,10
326270108,3328895258,11
326500937,3331556270,0
326500937,3331556286,1
326500937,3331556264,2
326500937,3331556249,3
326500937,3331556270,4
326562241,3332258105,0
326562241,3332258148,1
326562241,3332258127,2
326562241,3332258087,3
326562241,3332258105,4
326562784,3332258822,0
326562784,3332258857,1
326562784,3332258884,2
326562784,3332258835,3
326562784,3332258822,4
326563202,3332259798,0
326563202,3332259831,1
326563202,3332259826,2
326563202,3332259795,3
326563202,3332259798,4
326563746,3332260446,0
326563746,3332260447,1
326563746,3332260477,2
326563746,3332260476,3
326563746,3332260446,4
326564108,3332260470,0
326564108,3332260473,1
326564108,3332261395,2
326564108,3332261393,3
326564108,3332260470,4
326564529,3332260111,0
326564529,3332260113,1
326564529,3332260151,2
326564529,3332260146,3
326564529,3332260111,4
326817304,3334914678,0
326817304,380310059,1
327597501,3344116714,0
327597501,3344116712,1
327597501,3344116715,2
327597501,3344116717,3
327597501,3344116731,4
327597501,3344116757,5
327597501,3344116793,6
327597501,3344116823,7
327597501,3344116853,8
327597501,3344116861,9
327597501,3344116843,10
327597501,3344116838,11
327597501,3344116824,12
327597501,3344116816,13
327597501,3344116786,14
327597501,3344116773,15
327597501,3344116772,16
327597501,3344116759,17
327597501,3344116752,18
327597501,3344116805,19
327597501,3344116799,20
327597501,3344116795,21
327597501,3344116787,22
327597501,3344116758,23
327597501,3344116747,24
327597501,3344116726,25
327597501,3344116721,26
327597501,3344116714,27
327597619,3344126270,0
327597619,3344126246,1
327597619,3344126068,2
327597619,3344126196,3
327597619,3344126270,4
327597727,3344124165,0
327597727,3344124138,1
327597727,3344124310,2
327597727,3344124341,3
327597727,3344124165,4
327597845,3344123852,0
327597845,3344123827,1
327597845,3344123999,2
327597845,3344124022,3
327597845,3344123852,4
327597964,3344123819,0
327597964,3344123843,1
327597964,3344124020,2
327597964,3344123998,3
327597964,3344123819,4
327598071,3344123456,0
327598071,3344123477,1
327598071,3344123420,2
327598071,3344123396,3
327598071,3344123456,4
327598176,3344121660,0
327598176,3344121677,1
327598176,3344121628,2
327598176,3344121604,3
327598176,3344121660,4
327598280,3344124004,0
327598280,3344123881,1
327598280,3344124045,2
327598280,3344124071,3
327598280,3344124004,4
327598384,3344117050,0
327598384,3344117048,1
327598384,3344117032,2
327598384,3344117034,3
327598384,3344117050,4
327598490,3344124051,0
327598490,3344124053,1
327598490,3344123876,2
327598490,3344123872,3
327598490,3344124051,4
327598604,3344128356,0
327598604,3344128344,1
327598604,3344128316,2
327598604,3344128329,3
327598604,3344128356,4
327598736,3344125957,0
327598736,3344125983,1
327598736,3344125907,2
327598736,3344125776,3
327598736,3344125957,4
327598854,3344125332,0
327598854,3344125306,1
327598854,3344125106,2
327598854,3344125138,3
327598854,3344125332,4
327598958,3344121233,0
327598958,3344121259,1
327598958,3344121224,2
327598958,3344121197,3
327598958,3344121233,4
327599067,3344128430,0
327599067,3344128442,1
327599067,3344128408,2
327599067,3344128393,3
327599067,3344128401,4
327599067,3344128430,5
327599172,3344120971,0
327599172,3344120966,1
327599172,3344120984,2
327599172,3344120963,3
327599172,3344120910,4
327599172,3344120934,5
327599172,3344120971,6
327599277,3344125560,0
327599277,3344125587,1
327599277,3344125714,2
327599277,3344125742,3
327599277,3344125897,4
327599277,3344125746,5
327599277,3344125560,6
328017675,3348355296,0
328017675,3348355297,1
328017675,3348355298,2
328017675,3348355299,3
328017675,3348355300,4
328017675,3348355301,5
328017675,3348355302,6
328017675,3348355303,7
328017675,3348355296,8
332885604,3400055544,0
332885604,3400055515,1
332885604,3400055508,2
332885604,3400055599,3
332885604,3400055544,4
335336628,3424562198,0
335336628,3424562202,1
335336628,3424562201,2
335336628,3424562195,3
337627169,3446968162,0
337627169,3446968163,1
337627169,3446968164,2
337627169,3446968165,3
337627169,3446968162,4
338548485,3456445307,0
338548485,3456445308,1
338548485,3456445309,2
338548485,3456445310,3
338548485,3456445311,4
338548485,3524522410,5
338548485,3456445312,6
338548485,3456445313,7
338548485,3456445314,8
338548485,3456445315,9
338548485,3456445316,10
338548485,3456445317,11
338548485,3456445318,12
338548485,3456445319,13
338548485,3456445320,14
338548485,3456445321,15
338548485,3456445322,16
338548485,3456445323,17
338548485,344714011,18
338548485,344714010,19
338548485,3456445324,20
338548485,3456445325,21
338548485,3456445326,22
338548485,3456445327,23
338548485,3456445328,24
338548485,3456445329,25
338548485,3456445330,26
338548485,3456445331,27
338548485,3456445332,28
338548485,3456445333,29
338548485,3456445334,30
338548485,3456445335,31
338548485,3456445336,32
338548485,3456445337,33
338548485,3456445338,34
338548485,3456445339,35
338548485,3456445340,36
338548485,3456445341,37
338548485,3456445342,38
338548485,3456445343,39
338548485,3456445344,40
338548485,3456445345,41
338548485,3456445307,42
339017472,3462048670,0
339017472,3462048672,1
339017472,3462048674,2
339017472,3462048671,3
339537650,3467572311,0
339537650,4041807724,1
339537650,3467572312,2
339537650,3467572313,3
339537650,4041807699,4
339537650,3467572314,5
339537650,3467572310,6
340313998,3475292583,0
340313998,3475292588,1
340313998,3475292584,2
340313998,3475292585,3
340313998,3475292586,4
343911405,3507014228,0
343911405,3506974596,1
343911405,3507014229,2
343911405,3507014225,3
343911405,3507014231,4
343911405,3507014230,5
343911405,3507014232,6
343911405,3506983050,7
343911405,3507014234,8
343911405,3507014236,9
343911405,3507014235,10
343911405,3507014237,11
343911405,3507014238,12
343911405,3507014224,13
343911405,3507014242,14
343911405,3506975460,15
343911405,3507014241,16
343911405,3507014239,17
343911405,3507014240,18
343911405,3507014223,19
343911405,3507014227,20
343911405,3507014226,21
343911405,3507014228,22
350446839,349303456,0
350446839,3561915214,1
350446839,3561915215,2
355151316,25448298,0
355151316,3607600693,1
355463574,3610686676,0
355463574,3610686673,1
355463574,3610686672,2
355463574,3610686667,3
355463574,3610686668,4
355463574,3610686660,5
355463574,3610686658,6
355463574,3610686664,7
355463574,3610686665,8
355463574,3610686675,9
355463574,3610686676,10
355463675,3610687914,0
355463675,3610687917,1
355463675,3610687882,2
355463675,3610687881,3
355463675,3610687914,4
355463778,3610687932,0
355463778,3610687931,1
355463778,3610687899,2
355463778,3610687900,3
355463778,3610687932,4
355463878,3610687722,0
355463878,3610687723,1
355463878,3610687684,2
355463878,3610687682,3
355463878,3610687706,4
355463878,3610687704,5
355463878,3610687722,6
355464029,3610687689,0
355464029,3610687671,1
355464029,3610687672,2
355464029,3610687653,3
355464029,3610687651,4
355464029,3610687645,5
355464029,3610687644,6
355464029,3610687688,7
355464029,3610687689,8
356035692,3615169311,0
356035692,3615169324,1
356035692,3615169314,2
356035692,3615169300,3
356035692,3615169311,4
356035795,3615169731,0
356035795,3615169726,1
356035795,3615169719,2
356035795,3615169713,3
356035795,3615169733,4
356035795,3615169744,5
356035795,3615169731,6
356048055,3615281195,0
356048055,3615281235,1
356048055,3615281271,2
356048055,3615281233,3
356048055,3615281195,4
356048166,3615280426,0
356048166,3615280474,1
356048166,3615280432,2
356048166,3615280177,3
356048166,3615280426,4
356048325,3615279893,0
356048325,3615279957,1
356048325,3615279895,2
356048325,3615279636,3
356048325,3615279893,4
356048457,3615281409,0
356048457,3615281400,1
356048457,3615281279,2
356048457,3615281252,3
356048457,3615281401,4
356048457,3615281444,5
356048457,3615281409,6
356048580,3615279984,0
356048580,3615279958,1
356048580,3615279942,2
356048580,3615279922,3
356048580,3615279676,4
356048580,3615279926,5
356048580,3615279984,6
356048713,3615278910,0
356048713,3615278667,1
356048713,3615278933,2
356048713,3615278961,3
356048713,3615278938,4
356048713,3615278952,5
356048713,3615278910,6
356052793,3615336515,0
356052793,3615336535,1
356052793,3615336556,2
356052793,3615336539,3
356052793,3615336515,4
356052914,3615335583,0
356052914,3615335571,1
356052914,3615335560,2
356052914,3615335548,3
356052914,3615335527,4
356052914,3615335550,5
356052914,3615335583,6
356053015,3615336226,0
356053015,3615336213,1
356053015,3615336195,2
356053015,3615336083,3
356053015,3615336063,4
356053015,3615336085,5
356053015,3615336226,6
356068517,3615501677,0
356068517,3615501686,1
356068517,3615501719,2
356068618,3615500990,0
356068618,3615500997,1
356068618,3615501024,2
356068618,3615501016,3
356068618,3615500990,4
356068721,3615501582,0
356068721,3615501586,1
356068721,3615501594,2
356068721,3615501589,3
356068721,3615501582,4
356068821,3615501074,0
356068821,3615501065,1
356068821,3615501102,2
356068821,3615501110,3
356068821,3615501074,4
356068970,3615500132,0
356068970,3615500164,1
356068970,3615500140,2
356068970,3615500109,3
356068970,3615500132,4
356069070,3615501883,0
356069070,3615501916,1
356069070,3615501875,2
356069070,3615501852,3
356069070,3615501883,4
356069178,3615501803,0
356069178,3615501836,1
356069178,3615501819,2
356069178,3615501783,3
356069178,3615501803,4
356069281,3615500405,0
356069281,3615500416,1
356069281,3615500421,2
356069281,3615500434,3
356069281,3615500457,4
356069281,3615500431,5
356069281,3615500405,6
356069393,3615502867,0
356069393,3615502876,1
356069393,3615502864,2
356069393,3615502882,3
356069393,3615502921,4
356069393,3615502896,5
356069393,3615502867,6
356069498,3615499422,0
356069498,3615499407,1
356069498,3615499410,2
356069498,3615499391,3
356069498,3615499383,4
356069498,3615499388,5
356069498,3615499435,6
356069498,3615499422,7
356084630,3615701704,0
356084630,3615701477,1
356084630,3615701473,2
356084630,3615701438,3
356084630,3615701442,4
356084630,3615701434,5
356084630,3615701452,6
356084630,3615701481,7
356084630,3615701479,8
356084630,3615701719,9
356084630,3615701704,10
356084741,3615708150,0
